data,anomaly_score,anomaly_nivel,raw_error,top_contributor_1,top_contributor_1_z,explicacao
2015-07-06,0.8038,ATENCAO,0.5735427141189575,minerio_slope_5d,4.24160623550415,minerio_slope_5d subiu muito (z=4.2). win_vs_commodities subiu muito (z=3.7). Petróleo Brent subiu muito (z=2.5).
2015-07-07,0.6591,NORMAL,0.46529245376586914,minerio_slope_5d,5.240235805511475,minerio_slope_5d subiu muito (z=5.2). close_position_d1 subiu muito (z=2.7). lower_shadow_d1 subiu significativamente (z=1.9).
2015-07-08,0.7468,NORMAL,0.5338296294212341,vix_spike,6.316122531890869,vix_spike subiu muito (z=6.3). minerio_slope_5d subiu significativamente (z=2.1). regime_vol_win subiu significativamente (z=1.6).
2015-07-10,0.7796,ATENCAO,0.5565164685249329,ewz_ret_d1,2.4839131832122803,EWZ subiu significativamente (z=2.5). minerio_ferro_variacao_pct subiu significativamente (z=2.3). usd_brl_change_pct subiu significativamente (z=2.3).
2015-07-13,0.2189,NORMAL,0.28395363688468933,us_yield_spread,1.7028751373291016,spread de juros EUA subiu significativamente (z=1.7). dia_da_semana subiu significativamente (z=1.2).
2015-07-14,0.0741,NORMAL,0.22875791788101196,us_yield_spread,1.531442642211914,spread de juros EUA subiu significativamente (z=1.5). minerio_slope_20d subiu significativamente (z=1.5). spx_acima_ma200 subiu significativamente (z=1.0).
2015-07-15,0.0524,NORMAL,0.21510323882102966,minerio_slope_20d,1.2825108766555786,minerio_slope_20d subiu significativamente (z=1.3). spread de juros EUA subiu significativamente (z=1.0).
2015-07-16,0.5396,NORMAL,0.4060981869697571,us2y_slope_5d,1.4516010284423828,us2y_slope_5d subiu significativamente (z=1.5). minerio_slope_20d subiu significativamente (z=1.4). spx_acima_ma200 subiu significativamente (z=1.2).
2015-07-17,0.5683,NORMAL,0.42039716243743896,regime_vol_win,4.715098857879639,regime_vol_win subiu muito (z=4.7). ndaq_vs_spx subiu significativamente (z=2.3). DXY (20d) subiu significativamente (z=1.7).
2015-07-20,0.3389,NORMAL,0.32734203338623047,regime_vol_win,4.732366561889648,regime_vol_win subiu muito (z=4.7). DXY (20d) subiu significativamente (z=1.8). ouro_slope_20d subiu significativamente (z=1.7).
2015-07-21,0.1372,NORMAL,0.253891259431839,regime_vol_win,3.709909439086914,regime_vol_win subiu muito (z=3.7).
2015-07-22,0.2688,NORMAL,0.30355751514434814,regime_vol_win,3.639017105102539,regime_vol_win subiu muito (z=3.6). ouro_slope_20d subiu significativamente (z=1.2). ndaq_vs_spx subiu significativamente (z=1.1).
2015-07-23,0.7902,ATENCAO,0.5644726157188416,evento_brasil_vencimento_win,4.743525505065918,evento_brasil_vencimento_win subiu muito (z=4.7).
2015-07-24,0.3394,NORMAL,0.3275328576564789,usd_brl_slope_5d,1.451267123222351,USD/BRL (5d) subiu significativamente (z=1.5). ouro_slope_20d subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.3).
2015-07-27,0.3903,NORMAL,0.34591275453567505,regime_vol_win,2.3922691345214844,regime_vol_win subiu significativamente (z=2.4). USD/BRL (5d) subiu significativamente (z=1.5). DXY (5d) subiu significativamente (z=1.5).
2015-07-28,0.3328,NORMAL,0.325817734003067,regime_vol_win,2.946697950363159,regime_vol_win subiu muito (z=2.9). USD/BRL (5d) subiu muito (z=2.6). spx_zscore subiu significativamente (z=1.5).
2015-07-29,0.1135,NORMAL,0.24459318816661835,ouro_slope_20d,1.115805983543396,ouro_slope_20d subiu significativamente (z=1.1).
2015-07-30,0.0177,NORMAL,0.18552084267139435,ouro_slope_20d,1.0676600933074951,ouro_slope_20d subiu significativamente (z=1.1).
2015-07-31,0.2007,NORMAL,0.27884918451309204,dia_da_semana,1.2985271215438843,dia_da_semana subiu significativamente (z=1.3). win_vs_spx subiu significativamente (z=1.2). usd_brl_change_pct subiu significativamente (z=1.1).
2015-08-03,0.3999,NORMAL,0.34841835498809814,dia_da_semana,1.1667653322219849,dia_da_semana subiu significativamente (z=1.2). minerio_ferro_variacao_pct subiu significativamente (z=1.1).
2015-08-04,0.053,NORMAL,0.21527568995952606,ouro_slope_20d,1.0478588342666626,ouro_slope_20d subiu significativamente (z=1.0).
2015-08-05,0.291,NORMAL,0.31272998452186584,usd_brl_slope_5d,1.4021928310394287,USD/BRL (5d) subiu significativamente (z=1.4). minerio_slope_5d subiu significativamente (z=1.3).
2015-08-06,0.353,NORMAL,0.3327275216579437,minerio_slope_20d,1.8242793083190918,minerio_slope_20d subiu significativamente (z=1.8). USD/BRL (5d) subiu significativamente (z=1.5).
2015-08-07,0.3591,NORMAL,0.33470386266708374,winfut_change_pct,1.5018413066864014,winfut_change_pct subiu significativamente (z=1.5). body_pct_d1 subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.3).
2015-08-10,0.4216,NORMAL,0.3572515547275543,spx_zscore,2.4907994270324707,spx_zscore subiu significativamente (z=2.5). dia_da_semana subiu significativamente (z=1.3). spx_acima_ma200 subiu significativamente (z=1.1).
2015-08-11,0.1024,NORMAL,0.2403261810541153,range_pct_d1,1.5548014640808105,range_pct_d1 subiu significativamente (z=1.6).
2015-08-12,0.1599,NORMAL,0.2622840404510498,dxy_slope_5d,1.8596783876419067,DXY (5d) subiu significativamente (z=1.9).
2015-08-13,0.2042,NORMAL,0.2802377939224243,winfut_change_pct,1.8808470964431763,winfut_change_pct subiu significativamente (z=1.9). DXY (5d) subiu significativamente (z=1.1).
2015-08-14,0.2617,NORMAL,0.3015325665473938,spx_acima_ma50,1.2479982376098633,spx_acima_ma50 subiu significativamente (z=1.2). dia_da_semana subiu significativamente (z=1.2). close_position_d1 subiu significativamente (z=1.0).
2015-08-17,0.1775,NORMAL,0.26920104026794434,semana_ciclo,2.0018386840820312,semana_ciclo subiu significativamente (z=2.0). spx_acima_ma200 subiu significativamente (z=1.2). dia_da_semana subiu significativamente (z=1.2).
2015-08-18,0.0746,NORMAL,0.22945168614387512,semana_ciclo,1.4813745021820068,semana_ciclo subiu significativamente (z=1.5).
2015-08-19,0.1004,NORMAL,0.2395976036787033,semana_ciclo,1.5937801599502563,semana_ciclo subiu significativamente (z=1.6).
2015-08-20,0.6541,NORMAL,0.4636310636997223,vix_spike,4.475292205810547,vix_spike subiu muito (z=4.5). EWZ subiu muito (z=2.8). close_position_d1 subiu muito (z=2.6).
2015-08-21,0.5033,NORMAL,0.3875271677970886,vix_change_pct,2.322129726409912,VIX subiu significativamente (z=2.3). nasdaq100_change_pct subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.5).
2015-08-24,0.9965,CRITICO,3.2768867015838623,gap_extremo,10.0,gap_extremo subiu muito (z=10.0). range_pct_d1 subiu muito (z=7.1). body_pct_d1 subiu muito (z=6.2).
2015-08-25,0.9057,ATIPICO,0.7527751326560974,dxy_slope_5d,3.8925042152404785,DXY (5d) subiu muito (z=3.9). drawdown do SP500 subiu muito (z=3.6). win_vs_spx subiu muito (z=3.3).
2015-08-26,0.7574,ATENCAO,0.5426210761070251,spx_ret_pos,6.012903213500977,spx_ret_pos subiu muito (z=6.0). nasdaq100_change_pct subiu muito (z=5.0). SP500 subiu muito (z=3.2).
2015-08-27,0.9279,ATIPICO,0.8546026945114136,evento_brasil_vencimento_win,4.404701232910156,evento_brasil_vencimento_win subiu muito (z=4.4). Petróleo Brent subiu muito (z=3.6). semana_ciclo subiu significativamente (z=2.5).
2015-08-28,0.6949,NORMAL,0.4875258207321167,dxy_vol_10d,3.061119794845581,dxy_vol_10d subiu muito (z=3.1). semana_ciclo subiu significativamente (z=2.0). ret_std_5d subiu significativamente (z=1.4).
2015-08-31,0.947,ATIPICO,1.0596473217010498,lower_shadow_d1,6.63580322265625,lower_shadow_d1 subiu muito (z=6.6). brent_slope_5d subiu muito (z=5.0). close_position_d1 subiu muito (z=4.0).
2015-09-01,0.9032,ATIPICO,0.7465433478355408,spx_ret_neg,4.105321407318115,spx_ret_neg subiu muito (z=4.1). dias_ate_venc subiu muito (z=3.1). SP500 subiu muito (z=2.7).
2015-09-02,0.7791,ATENCAO,0.5561827421188354,dias_ate_venc,2.674110174179077,dias_ate_venc subiu muito (z=2.7). brent_slope_5d subiu significativamente (z=2.5). dxy_vol_10d subiu significativamente (z=2.3).
2015-09-03,0.5537,NORMAL,0.41317683458328247,usd_brl_slope_5d,3.2797558307647705,USD/BRL (5d) subiu muito (z=3.3). dias_ate_venc subiu muito (z=3.0). brent_vol_10d subiu significativamente (z=2.2).
2015-09-04,0.6485,NORMAL,0.4622834026813507,usd_brl_slope_5d,4.262643337249756,USD/BRL (5d) subiu muito (z=4.3). brent_vol_10d subiu muito (z=3.0). dias_ate_venc subiu significativamente (z=2.2).
2015-09-08,0.3464,NORMAL,0.3305031657218933,spx_ret_pos,3.541374683380127,spx_ret_pos subiu muito (z=3.5). USD/BRL (5d) subiu significativamente (z=2.1). SP500 subiu significativamente (z=1.9).
2015-09-09,0.4776,NORMAL,0.3747653663158417,brent_vol_10d,2.605041742324829,brent_vol_10d subiu muito (z=2.6). dias_ate_venc subiu significativamente (z=1.4). close_position_d1 subiu significativamente (z=1.3).
2015-09-10,0.8306,ATENCAO,0.600285530090332,body_pct_d1,7.266047477722168,body_pct_d1 subiu muito (z=7.3). brent_vol_10d subiu muito (z=3.0). range_pct_d1 subiu significativamente (z=1.9).
2015-09-11,0.5406,NORMAL,0.4076521396636963,brent_vol_10d,1.5809890031814575,brent_vol_10d subiu significativamente (z=1.6). drawdown do SP500 subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.2).
2015-09-14,0.6021,NORMAL,0.43378353118896484,range_pct_d1,3.2677605152130127,range_pct_d1 subiu muito (z=3.3). dia_da_semana subiu significativamente (z=1.2).
2015-09-15,0.2572,NORMAL,0.2998732328414917,spx_ret_pos,1.2378355264663696,spx_ret_pos subiu significativamente (z=1.2). tendência do SP500 (20d) subiu significativamente (z=1.0). drawdown do SP500 subiu significativamente (z=1.0).
2015-09-16,0.1382,NORMAL,0.2543242275714874,N/A,0.0,Dia dentro do padrão histórico.
2015-09-17,0.4246,NORMAL,0.3582742214202881,brent_ret_d1,1.1265674829483032,Petróleo Brent subiu significativamente (z=1.1). usd_brl_change_pct subiu significativamente (z=1.1).
2015-09-18,0.2108,NORMAL,0.2812558114528656,ewz_ret_d1,3.1374545097351074,EWZ subiu muito (z=3.1). spx_ret_neg subiu significativamente (z=1.1). dia_da_semana subiu significativamente (z=1.1).
2015-09-21,0.2925,NORMAL,0.31327179074287415,ewz_close,1.6844390630722046,ewz_close subiu significativamente (z=1.7). drawdown do SP500 subiu significativamente (z=1.7). spx_acima_ma50 subiu significativamente (z=1.2).
2015-09-22,0.6934,NORMAL,0.48621535301208496,lower_shadow_d1,3.659156322479248,lower_shadow_d1 subiu muito (z=3.7). close_position_d1 subiu significativamente (z=2.2). ewz_close subiu significativamente (z=2.0).
2015-09-23,0.7771,ATENCAO,0.5547202229499817,usd_brl_slope_5d,7.520519733428955,USD/BRL (5d) subiu muito (z=7.5). drawdown do SP500 subiu muito (z=2.5). usd_brl_change_pct subiu muito (z=2.5).
2015-09-24,0.9551,ATIPICO,1.1476624011993408,usd_brl_change_pct,10.0,usd_brl_change_pct subiu muito (z=10.0). usd_brl_vol_10d subiu muito (z=5.2). evento_brasil_vencimento_win subiu muito (z=4.5).
2015-09-25,0.5542,NORMAL,0.41337254643440247,usd_brl_vol_10d,5.809514999389648,usd_brl_vol_10d subiu muito (z=5.8). drawdown do SP500 subiu significativamente (z=2.1). ewz_close subiu significativamente (z=1.7).
2015-09-28,0.7978,ATENCAO,0.5699836611747742,usd_brl_vol_10d,9.007014274597168,usd_brl_vol_10d subiu muito (z=9.0). vix_spike subiu muito (z=4.7). usd_brl_change_pct subiu muito (z=3.0).
2015-09-29,0.5804,NORMAL,0.4253925681114197,usd_brl_vol_10d,7.43568754196167,usd_brl_vol_10d subiu muito (z=7.4). drawdown do SP500 subiu muito (z=3.7). ewz_close subiu significativamente (z=1.6).
2015-09-30,0.7615,ATENCAO,0.5445330739021301,usd_brl_vol_10d,9.002142906188965,usd_brl_vol_10d subiu muito (z=9.0). USD/BRL (5d) subiu muito (z=4.4). usd_brl_change_pct subiu significativamente (z=2.4).
2015-10-01,0.9869,ATIPICO,2.1755919456481934,usd_brl_vol_10d,10.0,usd_brl_vol_10d subiu muito (z=10.0). evento_g6_eua_pib_eua subiu muito (z=10.0). minerio_ferro_variacao_pct subiu significativamente (z=1.7).
2015-10-02,0.7156,NORMAL,0.5051096677780151,usd_brl_vol_10d,9.601340293884277,usd_brl_vol_10d subiu muito (z=9.6). range_pct_d1 subiu significativamente (z=2.4). dia_da_semana subiu significativamente (z=1.1).
2015-10-05,0.8275,ATENCAO,0.596477210521698,usd_brl_vol_10d,9.38386058807373,usd_brl_vol_10d subiu muito (z=9.4). USD/BRL (5d) subiu muito (z=2.5). spx_ret_pos subiu significativamente (z=2.0).
2015-10-06,0.7751,ATENCAO,0.5527334809303284,usd_brl_vol_10d,8.855768203735352,usd_brl_vol_10d subiu muito (z=8.9). USD/BRL (5d) subiu significativamente (z=2.4). spx_acima_ma50 subiu significativamente (z=1.2).
2015-10-07,0.5003,NORMAL,0.3863053321838379,usd_brl_vol_10d,6.0823564529418945,usd_brl_vol_10d subiu muito (z=6.1). spx_acima_ma50 subiu significativamente (z=1.3). ret_mean_5d subiu significativamente (z=1.1).
2015-10-08,0.4337,NORMAL,0.3608441948890686,usd_brl_slope_5d,2.087991952896118,USD/BRL (5d) subiu significativamente (z=2.1). usd_brl_change_pct subiu significativamente (z=1.8). win_vs_spx subiu significativamente (z=1.5).
2015-10-09,0.3217,NORMAL,0.32322102785110474,spx_acima_ma200,1.4567763805389404,spx_acima_ma200 subiu significativamente (z=1.5). usd_brl_vol_10d subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.3).
2015-10-13,0.6455,NORMAL,0.4603724181652069,ewz_ret_d1,5.975110054016113,EWZ subiu muito (z=6.0). usd_brl_change_pct subiu muito (z=2.9). winfut_change_pct subiu significativamente (z=2.3).
2015-10-14,0.3565,NORMAL,0.3337138295173645,usd_brl_change_pct,2.5979857444763184,usd_brl_change_pct subiu muito (z=2.6). usd_brl_vol_10d subiu significativamente (z=1.4).
2015-10-15,0.4191,NORMAL,0.3564096987247467,lower_shadow_d1,4.300113677978516,lower_shadow_d1 subiu muito (z=4.3).
2015-10-16,0.5693,NORMAL,0.42077791690826416,usd_brl_change_pct,4.699319839477539,usd_brl_change_pct subiu muito (z=4.7). usd_brl_vol_10d subiu significativamente (z=2.1). dia_da_semana subiu significativamente (z=1.1).
2015-10-19,0.2885,NORMAL,0.31188422441482544,usd_brl_vol_10d,1.7327358722686768,usd_brl_vol_10d subiu significativamente (z=1.7). dia_da_semana subiu significativamente (z=1.3). semana_ciclo subiu significativamente (z=1.0).
2015-10-20,0.0489,NORMAL,0.21285459399223328,usd_brl_vol_10d,1.8392977714538574,usd_brl_vol_10d subiu significativamente (z=1.8). semana_ciclo subiu significativamente (z=1.1).
2015-10-21,0.5134,NORMAL,0.3932935297489166,usd_brl_vol_10d,1.7404383420944214,usd_brl_vol_10d subiu significativamente (z=1.7). lower_shadow_d1 subiu significativamente (z=1.7). semana_ciclo subiu significativamente (z=1.3).
2015-10-22,0.8623,ATENCAO,0.6565302014350891,evento_brasil_vencimento_win,4.486145496368408,evento_brasil_vencimento_win subiu muito (z=4.5). DXY (5d) subiu significativamente (z=2.0). semana_ciclo subiu significativamente (z=2.0).
2015-10-23,0.7443,NORMAL,0.5319682359695435,nasdaq100_change_pct,3.7263622283935547,nasdaq100_change_pct subiu muito (z=3.7). ndaq_vs_spx subiu muito (z=3.3). DXY (5d) subiu muito (z=3.0).
2015-10-26,0.3495,NORMAL,0.3315543532371521,dxy_slope_5d,1.5642086267471313,DXY (5d) subiu significativamente (z=1.6). semana_ciclo subiu significativamente (z=1.5). ewz_close subiu significativamente (z=1.4).
2015-10-27,0.4206,NORMAL,0.3566948473453522,ewz_close,3.1617162227630615,ewz_close subiu muito (z=3.2). tendência do SP500 (20d) subiu muito (z=2.7). DXY (5d) subiu significativamente (z=2.1).
2015-10-28,0.7136,NORMAL,0.5028775930404663,dxy_slope_5d,3.672146797180176,DXY (5d) subiu muito (z=3.7). ewz_close subiu muito (z=3.5). tendência do SP500 (20d) subiu muito (z=2.9).
2015-10-29,0.6581,NORMAL,0.4648634195327759,ewz_close,3.345120429992676,ewz_close subiu muito (z=3.3). usd_brl_change_pct subiu significativamente (z=2.1). semana_ciclo subiu significativamente (z=2.1).
2015-10-30,0.5139,NORMAL,0.3934547007083893,ewz_close,3.5480401515960693,ewz_close subiu muito (z=3.5). regime_tendencia subiu muito (z=2.6). semana_ciclo subiu significativamente (z=1.4).
2015-11-03,0.9642,ATIPICO,1.3344511985778809,minerio_ferro_variacao_pct,8.460183143615723,minerio_ferro_variacao_pct subiu muito (z=8.5). win_vs_commodities subiu muito (z=6.7). EWZ subiu muito (z=3.7).
2015-11-04,0.8018,ATENCAO,0.5723808407783508,us2y_slope_5d,3.545180320739746,us2y_slope_5d subiu muito (z=3.5). minerio_slope_5d subiu muito (z=2.6). ret_std_5d subiu significativamente (z=2.4).
2015-11-05,0.765,ATENCAO,0.5475329756736755,minerio_slope_5d,2.4967093467712402,minerio_slope_5d subiu significativamente (z=2.5). ret_std_5d subiu significativamente (z=2.2). us2y_slope_20d subiu significativamente (z=1.5).
2015-11-06,0.8084,ATENCAO,0.5796456336975098,minerio_slope_5d,2.4415841102600098,minerio_slope_5d subiu significativamente (z=2.4). ret_std_5d subiu significativamente (z=2.4). ewz_close subiu significativamente (z=1.8).
2015-11-09,0.9117,ATIPICO,0.7727645635604858,vix_spike,9.34193229675293,vix_spike subiu muito (z=9.3). ret_std_5d subiu significativamente (z=2.5). ewz_close subiu significativamente (z=2.0).
2015-11-10,0.7166,NORMAL,0.5052434206008911,dxy_slope_20d,2.4040400981903076,DXY (20d) subiu significativamente (z=2.4). spx_acima_ma200 subiu significativamente (z=1.7). DXY (5d) subiu significativamente (z=1.4).
2015-11-11,0.6162,NORMAL,0.4432540535926819,us2y_slope_20d,2.672351598739624,us2y_slope_20d subiu muito (z=2.7). DXY (20d) subiu significativamente (z=2.4). spx_acima_ma200 subiu significativamente (z=1.9).
2015-11-12,0.7408,NORMAL,0.5302675366401672,us2y_slope_20d,5.818068027496338,us2y_slope_20d subiu muito (z=5.8). DXY (20d) subiu muito (z=3.0). ret_std_10d subiu significativamente (z=2.1).
2015-11-13,0.6278,NORMAL,0.45012450218200684,dxy_slope_20d,2.7321436405181885,DXY (20d) subiu muito (z=2.7). ouro_slope_20d subiu muito (z=2.7). us2y_slope_20d subiu significativamente (z=2.5).
2015-11-16,0.6046,NORMAL,0.4351746141910553,dxy_slope_20d,3.2457311153411865,DXY (20d) subiu muito (z=3.2). us2y_slope_20d subiu significativamente (z=2.5). ouro_slope_20d subiu significativamente (z=2.4).
2015-11-17,0.4105,NORMAL,0.3524804413318634,dxy_slope_20d,2.815937042236328,DXY (20d) subiu muito (z=2.8). us2y_slope_20d subiu muito (z=2.8). ouro_slope_20d subiu significativamente (z=2.2).
2015-11-18,0.646,NORMAL,0.46047157049179077,dxy_slope_20d,3.294743299484253,DXY (20d) subiu muito (z=3.3). ouro_slope_20d subiu muito (z=3.2). us2y_slope_20d subiu significativamente (z=2.2).
2015-11-19,0.4297,NORMAL,0.35988175868988037,us2y_slope_20d,2.440518379211426,us2y_slope_20d subiu significativamente (z=2.4). DXY (20d) subiu significativamente (z=2.1). ewz_close subiu significativamente (z=1.8).
2015-11-23,0.6056,NORMAL,0.4362811744213104,us2y_slope_20d,4.108424663543701,us2y_slope_20d subiu muito (z=4.1). ouro_slope_20d subiu significativamente (z=2.0). ewz_close subiu significativamente (z=1.9).
2015-11-24,0.4544,NORMAL,0.3675641715526581,us2y_slope_20d,2.470360040664673,us2y_slope_20d subiu significativamente (z=2.5). ewz_close subiu significativamente (z=2.2). ouro_slope_20d subiu significativamente (z=1.9).
2015-11-25,0.4196,NORMAL,0.3565800189971924,us2y_slope_20d,2.489367723464966,us2y_slope_20d subiu significativamente (z=2.5). ewz_close subiu significativamente (z=2.1). ouro_slope_20d subiu significativamente (z=1.9).
2015-11-26,0.8185,ATENCAO,0.5902528762817383,evento_brasil_vencimento_win,4.508536338806152,evento_brasil_vencimento_win subiu muito (z=4.5). us2y_slope_20d subiu muito (z=3.6). ewz_close subiu significativamente (z=1.8).
